order_id,F1_XGB,F1_BERT,F1_diff(BERT-XGB),True_size,XGB_pred_size,BERT_pred_size
508099,0.923076923076923,0.923076923076923,0.0,12,14,14
1147082,1.0,1.0,0.0,28,28,28
2273017,0.923076923076923,0.923076923076923,0.0,12,14,14
3214740,0.9523809523809523,0.9523809523809523,0.0,10,11,11
3174347,0.8571428571428571,1.0,0.1428571428571429,4,3,4
1146920,0.3636363636363636,0.3636363636363636,0.0,2,9,9
3004028,1.0,1.0,0.0,6,6,6
206427,0.8750000000000001,0.8750000000000001,0.0,7,9,9
760561,0.9473684210526316,0.9473684210526316,0.0,9,10,10
768402,0.8333333333333333,0.8333333333333333,0.0,5,7,7
2482951,0.8,0.8,0.0,2,3,3
2330037,0.4,0.4,0.0,2,8,8
1468262,0.8,0.8,0.0,6,9,9
2684320,0.7499999999999999,0.7499999999999999,0.0,3,5,5
2693380,0.8888888888888888,0.9473684210526316,0.0584795321637428,18,18,20
2896013,0.9714285714285714,0.9577464788732395,-0.013682092555331926,34,36,37
444064,1.0,1.0,0.0,3,3,3
492086,0.8148148148148148,0.8148148148148148,0.0,11,16,16
798875,0.9333333333333333,0.9333333333333333,0.0,7,8,8
3294895,1.0,1.0,0.0,4,4,4
1592512,0.6206896551724138,0.6666666666666666,0.04597701149425282,10,19,20
2501747,0.9767441860465117,0.9545454545454545,-0.022198731501057223,21,22,23
21957,1.0,1.0,0.0,4,4,4
1600084,0.9333333333333333,0.9032258064516129,-0.03010752688172047,14,16,17
510999,0.8333333333333333,0.8333333333333333,0.0,5,7,7
3272755,0.4,0.4,0.0,2,8,8
1722207,1.0,1.0,0.0,4,4,4
113838,0.962962962962963,0.962962962962963,0.0,13,14,14
1810646,0.47058823529411764,0.6666666666666666,0.196078431372549,8,9,16
966738,0.8571428571428571,0.8571428571428571,0.0,3,4,4
159208,0.9090909090909091,0.9090909090909091,0.0,10,12,12
436288,0.5,0.5,0.0,1,3,3
2658532,0.6666666666666666,0.5555555555555556,-0.11111111111111105,5,10,13
3004842,0.6896551724137931,0.6451612903225806,-0.04449388209121252,10,19,21
432299,0.6666666666666666,0.6666666666666666,0.0,2,4,4
261163,0.923076923076923,0.923076923076923,0.0,24,28,28
1351248,0.8,0.6666666666666666,-0.13333333333333341,10,15,20
2390231,0.3636363636363636,0.3636363636363636,0.0,2,9,9
3051119,0.9285714285714286,0.9285714285714286,0.0,13,15,15
194909,0.9333333333333333,0.9411764705882353,0.007843137254901933,8,7,9
3348089,1.0,0.8,-0.19999999999999996,2,2,3
1251240,0.8333333333333333,0.8333333333333333,0.0,5,7,7
3397696,0.967741935483871,0.967741935483871,0.0,15,16,16
2718093,0.4444444444444444,0.45454545454545453,0.01010101010101011,5,13,17
2705537,0.5714285714285715,0.5,-0.07142857142857151,2,5,6
891058,0.9285714285714286,0.9285714285714286,0.0,13,15,15
808810,1.0,1.0,0.0,1,1,1
2414407,1.0,1.0,0.0,14,14,14
2268571,1.0,1.0,0.0,1,1,1
823934,0.5333333333333333,0.5333333333333333,0.0,4,11,11
3121586,0.33333333333333337,0.33333333333333337,0.0,1,5,5
1874563,0.4444444444444445,0.4,-0.04444444444444445,2,7,8
811435,0.923076923076923,0.923076923076923,0.0,6,7,7
966134,1.0,1.0,0.0,3,3,3
576923,0.7058823529411764,0.7058823529411764,0.0,6,11,11
1602980,0.2222222222222222,0.2222222222222222,0.0,1,8,8
768435,0.8571428571428571,0.8571428571428571,0.0,3,4,4
2127895,0.7777777777777778,0.8181818181818181,0.04040404040404033,9,9,13
8839,0.4,0.4,0.0,2,8,8
1660167,1.0,1.0,0.0,1,1,1
827214,0.9333333333333333,0.9333333333333333,0.0,7,8,8
840152,0.7428571428571429,0.7428571428571429,0.0,13,22,22
1818014,0.6666666666666666,0.6341463414634146,-0.03252032520325199,13,26,28
2606320,0.5555555555555556,0.5263157894736842,-0.0292397660818714,5,13,14
2706403,0.8,0.8,0.0,4,6,6
1845035,0.7058823529411765,0.7428571428571429,0.036974789915966366,13,21,22
1334111,0.6666666666666666,0.6666666666666666,0.0,5,10,10
2629872,0.5833333333333334,0.56,-0.023333333333333317,7,17,18
1730997,1.0,1.0,0.0,3,3,3
55519,1.0,1.0,0.0,5,5,5
2737529,0.5714285714285715,0.5714285714285715,0.0,2,5,5
440855,1.0,1.0,0.0,4,4,4
280512,1.0,1.0,0.0,6,6,6
621512,0.7499999999999999,0.7499999999999999,0.0,3,5,5
266683,0.7272727272727273,0.6666666666666666,-0.06060606060606066,8,14,16
1651617,1.0,1.0,0.0,2,2,2
939607,0.8,0.8,0.0,2,3,3
14083,0.6666666666666666,0.6666666666666666,0.0,3,6,6
594439,1.0,1.0,0.0,1,1,1
121097,0.8571428571428571,0.8571428571428571,0.0,6,8,8
1361567,0.7272727272727273,0.7272727272727273,0.0,4,7,7
3365736,1.0,1.0,0.0,10,10,10
1431894,0.9375,0.9375,0.0,15,17,17
796839,1.0,1.0,0.0,2,2,2
907297,0.761904761904762,0.761904761904762,0.0,8,13,13
2820091,0.9047619047619047,0.9047619047619047,0.0,19,23,23
1617996,1.0,0.888888888888889,-0.11111111111111105,4,4,5
2576936,1.0,1.0,0.0,2,2,2
1016301,0.6666666666666666,0.6666666666666666,0.0,6,12,12
2354752,0.0,0.4,0.4,1,2,4
3083027,0.19999999999999998,0.19999999999999998,0.0,1,9,9
2086150,0.42857142857142855,0.42857142857142855,0.0,3,11,11
907895,0.6956521739130436,0.6153846153846153,-0.08026755852842826,8,15,18
3273490,0.8387096774193549,0.9411764705882353,0.10246679316888041,16,15,18
3195633,0.5000000000000001,0.48888888888888893,-0.011111111111111183,11,29,34
975481,0.7499999999999999,0.6666666666666666,-0.08333333333333326,3,5,6
3382104,0.6153846153846153,0.6153846153846153,0.0,4,9,9
1706323,0.888888888888889,0.888888888888889,0.0,8,10,10
386166,0.8571428571428571,0.8571428571428571,0.0,9,12,12
603557,1.0,1.0,0.0,5,5,5
3228060,0.19999999999999998,0.18181818181818182,-0.01818181818181816,1,9,10
3360656,0.8,0.8,0.0,8,12,12
2168628,1.0,1.0,0.0,1,1,1
2939937,0.608695652173913,0.6399999999999999,0.03130434782608693,8,15,17
2054498,1.0,1.0,0.0,1,1,1
3357498,0.9090909090909091,0.9090909090909091,0.0,5,6,6
1957861,0.5714285714285715,0.5714285714285715,0.0,2,5,5
2801864,1.0,1.0,0.0,1,1,1
619154,1.0,1.0,0.0,1,1,1
656621,0.3846153846153846,0.3846153846153846,0.0,5,21,21
1248331,0.5882352941176471,0.5882352941176471,0.0,5,12,12
151946,0.8,0.8,0.0,2,3,3
2312186,0.25,0.23529411764705882,-0.01470588235294118,2,14,15
1174753,0.7058823529411764,0.7058823529411764,0.0,6,11,11
2377811,0.888888888888889,0.888888888888889,0.0,8,10,10
678642,0.8837209302325582,0.8636363636363636,-0.02008456659619451,19,24,25
2031521,0.8421052631578948,0.8421052631578948,0.0,8,11,11
892019,0.8,0.8,0.0,2,3,3
1692604,0.5,0.5,0.0,4,12,12
851350,0.7692307692307693,0.7142857142857143,-0.05494505494505497,5,8,9
1850987,0.4444444444444444,0.2857142857142857,-0.15873015873015872,5,13,30
1098872,0.4210526315789474,0.4,-0.02105263157894738,4,15,16
2564663,0.6666666666666666,0.6666666666666666,0.0,1,2,2
1349006,0.5,0.5,0.0,5,15,15
2528290,0.7142857142857143,0.625,-0.0892857142857143,5,9,11
2510999,0.9565217391304348,0.9565217391304348,0.0,22,24,24
1464717,0.7692307692307692,0.8275862068965517,0.05835543766578255,12,14,17
1523329,0.8,0.8,0.0,8,12,12
3239587,0.8333333333333333,0.8333333333333333,0.0,5,7,7
3347803,1.0,1.0,0.0,2,2,2
3195609,0.9333333333333333,0.9333333333333333,0.0,7,8,8
2968340,0.8181818181818181,0.8181818181818181,0.0,9,13,13
2429933,0.7777777777777778,0.7777777777777778,0.0,7,11,11
1441170,0.6666666666666666,0.6666666666666666,0.0,4,8,8
782522,1.0,1.0,0.0,10,10,10
582765,0.9444444444444444,0.9444444444444444,0.0,17,19,19
359695,0.8,0.8,0.0,2,3,3
174339,0.2222222222222222,0.2222222222222222,0.0,1,8,8
2978606,0.6666666666666666,0.6666666666666666,0.0,7,14,14
2757604,0.923076923076923,0.923076923076923,0.0,6,7,7
1570879,0.6086956521739131,0.6086956521739131,0.0,7,16,16
1192207,0.4444444444444445,0.4444444444444445,0.0,2,7,7
746321,0.9444444444444444,0.9444444444444444,0.0,17,19,19
1031188,0.9743589743589743,0.9743589743589743,0.0,19,20,20
1043606,0.25,0.25,0.0,1,7,7
598885,1.0,0.8571428571428571,-0.1428571428571429,3,3,4
2158392,1.0,1.0,0.0,1,1,1
2244441,0.6666666666666666,0.6666666666666666,0.0,4,8,8
1753356,0.888888888888889,0.888888888888889,0.0,4,5,5
725486,0.5714285714285715,0.5714285714285715,0.0,2,5,5
2040922,0.7586206896551725,0.7333333333333334,-0.025287356321839094,11,18,19
1490138,0.5714285714285715,0.56,-0.011428571428571455,14,35,36
1883014,0.7368421052631579,0.7368421052631579,0.0,7,12,12
2707393,0.4,0.4615384615384615,0.061538461538461486,3,7,10
430232,1.0,1.0,0.0,15,15,15
449489,0.8,0.8,0.0,8,12,12
2994628,0.8571428571428571,0.8571428571428571,0.0,3,4,4
2038537,0.2857142857142857,0.2857142857142857,0.0,1,6,6
1061390,0.8421052631578948,0.9,0.05789473684210522,9,10,11
529168,0.33333333333333337,0.33333333333333337,0.0,3,15,15
633016,0.631578947368421,0.631578947368421,0.0,6,13,13
822110,1.0,1.0,0.0,6,6,6
2008779,0.4210526315789474,0.4210526315789474,0.0,4,15,15
1904342,1.0,1.0,0.0,10,10,10
1213816,0.6666666666666666,0.6666666666666666,0.0,4,8,8
3054576,0.8333333333333333,0.8333333333333333,0.0,10,14,14
708929,0.9333333333333333,0.9333333333333333,0.0,7,8,8
60886,1.0,1.0,0.0,5,5,5
1175821,1.0,1.0,0.0,20,20,20
1306689,0.9333333333333333,0.9333333333333333,0.0,7,8,8
1543232,0.7142857142857143,0.7142857142857143,0.0,5,9,9
191792,0.8666666666666666,0.8387096774193548,-0.027956989247311825,13,17,18
51471,0.888888888888889,0.888888888888889,0.0,16,20,20
659576,1.0,1.0,0.0,4,4,4
2794057,0.8,0.8,0.0,6,9,9
2937242,1.0,1.0,0.0,14,14,14
3087307,0.8275862068965517,0.8275862068965517,0.0,12,17,17
729358,1.0,1.0,0.0,14,14,14
1149669,0.9090909090909091,0.9090909090909091,0.0,5,6,6
1898070,1.0,1.0,0.0,2,2,2
599510,1.0,1.0,0.0,10,10,10
3116645,0.6666666666666666,0.6666666666666666,0.0,2,4,4
3019658,1.0,1.0,0.0,25,25,25
1281080,0.5,0.4444444444444445,-0.055555555555555525,2,6,7
238854,0.7594936708860759,0.7835051546391751,0.02401148375309925,38,41,59
2717572,0.33333333333333337,0.33333333333333337,0.0,1,5,5
395345,1.0,1.0,0.0,4,4,4
465576,0.7692307692307693,0.7692307692307693,0.0,5,8,8
1043080,1.0,1.0,0.0,6,6,6
1227572,0.5333333333333333,0.5333333333333333,0.0,4,11,11
124292,1.0,1.0,0.0,3,3,3
1815193,0.9473684210526316,0.9473684210526316,0.0,9,10,10
1182844,0.7692307692307693,0.7692307692307693,0.0,5,8,8
1887661,0.5714285714285715,0.5714285714285715,0.0,2,5,5
1270775,1.0,1.0,0.0,3,3,3
2650820,1.0,1.0,0.0,5,5,5
3096876,1.0,1.0,0.0,6,6,6
463124,0.5925925925925926,0.5,-0.09259259259259256,8,19,24
1998268,0.9375,0.9375,0.0,15,17,17
2997029,1.0,1.0,0.0,6,6,6
1637578,0.33333333333333337,0.2666666666666667,-0.06666666666666665,2,10,13
996728,0.375,0.47058823529411764,0.09558823529411764,4,12,13
333335,0.4615384615384615,0.4615384615384615,0.0,3,10,10
3412026,0.9285714285714286,0.9285714285714286,0.0,13,15,15
2192611,1.0,1.0,0.0,13,13,13
1257975,0.5833333333333334,0.5833333333333334,0.0,7,17,17
252011,1.0,1.0,0.0,2,2,2
1811669,0.8235294117647058,0.8235294117647058,0.0,7,10,10
2333574,0.7777777777777778,0.7777777777777778,0.0,7,11,11
1224735,0.7272727272727273,0.5714285714285715,-0.15584415584415579,4,7,10
580580,0.6956521739130436,0.6956521739130436,0.0,8,15,15
2928209,0.5,0.5,0.0,4,12,12
1622135,0.4,0.375,-0.025000000000000022,3,12,13
1475257,0.2857142857142857,0.25,-0.0357142857142857,1,6,7
2981047,1.0,1.0,0.0,19,19,19
2164447,0.21052631578947367,0.21052631578947367,0.0,2,17,17
2538931,1.0,1.0,0.0,1,1,1
2616619,1.0,1.0,0.0,1,1,1
2915584,0.5,0.5,0.0,3,9,9
2825250,1.0,1.0,0.0,2,2,2
544180,1.0,1.0,0.0,2,2,2
954044,0.2857142857142857,0.2857142857142857,0.0,1,6,6
351528,0.72,0.6923076923076924,-0.02769230769230757,9,16,17
1308547,0.689655172413793,0.6818181818181819,-0.00783699059561116,15,14,29
2719343,1.0,1.0,0.0,1,1,1
1302931,0.8421052631578948,0.8421052631578948,0.0,8,11,11
2946838,0.8235294117647058,0.8235294117647058,0.0,7,10,10
617389,0.7368421052631579,0.7368421052631579,0.0,7,12,12
2069011,1.0,1.0,0.0,7,7,7
574866,0.7692307692307693,0.7692307692307693,0.0,5,8,8
1778887,0.18181818181818182,0.16666666666666669,-0.015151515151515138,1,10,11
2661459,1.0,1.0,0.0,3,3,3
421738,0.8571428571428571,0.8571428571428571,0.0,3,4,4
740903,1.0,1.0,0.0,2,2,2
2063319,0.782608695652174,0.782608695652174,0.0,9,14,14
76103,0.923076923076923,0.923076923076923,0.0,12,14,14
1298564,0.0,1.0,1.0,2,0,2
3215851,0.6666666666666666,0.5217391304347826,-0.14492753623188404,6,12,17
3412272,0.9333333333333333,0.9333333333333333,0.0,14,16,16
1857897,0.5,0.5,0.0,1,3,3
2857788,0.6153846153846153,0.5333333333333333,-0.08205128205128198,4,9,11
1831676,1.0,1.0,0.0,3,3,3
284826,1.0,1.0,0.0,15,15,15
3314877,0.8333333333333333,0.8333333333333333,0.0,5,7,7
742848,1.0,1.0,0.0,4,4,4
1705644,0.8,0.8,0.0,4,6,6
642537,0.9523809523809523,0.9523809523809523,0.0,10,11,11
1300165,0.9090909090909091,0.9090909090909091,0.0,5,6,6
1487558,0.1904761904761905,0.25,0.05952380952380951,3,18,21
523743,0.2857142857142857,0.2666666666666667,-0.01904761904761898,2,12,13
2354206,1.0,1.0,0.0,2,2,2
2459810,0.8750000000000001,0.8750000000000001,0.0,7,9,9
1891989,0.7272727272727273,0.6666666666666666,-0.06060606060606066,8,14,16
605304,0.967741935483871,0.9375,-0.030241935483870996,15,16,17
863986,0.8571428571428571,0.8571428571428571,0.0,12,16,16
1646992,0.6666666666666666,0.6666666666666666,0.0,5,10,10
191438,0.8260869565217392,0.8163265306122449,-0.00976042590949433,20,26,29
1969280,1.0,1.0,0.0,2,2,2
2785782,0.5,0.5,0.0,1,3,3
3161238,0.8,0.8,0.0,4,6,6
2741932,0.761904761904762,0.8695652173913044,0.10766045548654246,10,11,13
1514976,0.8695652173913044,0.8695652173913044,0.0,20,26,26
1406301,0.631578947368421,0.6,-0.03157894736842104,6,13,14
1324281,0.15384615384615385,0.15384615384615385,0.0,1,12,12
186377,0.4444444444444445,0.4444444444444445,0.0,2,7,7
2883377,0.7096774193548387,0.7096774193548387,0.0,11,20,20
1984208,0.6666666666666666,0.7692307692307693,0.10256410256410264,5,7,8
1401061,0.5,0.5,0.0,2,6,6
2529946,1.0,1.0,0.0,5,5,5
3118633,0.6666666666666666,0.6363636363636364,-0.030303030303030276,7,14,15
1840308,1.0,1.0,0.0,11,11,11
25180,0.7368421052631579,0.7368421052631579,0.0,7,12,12
1797816,1.0,1.0,0.0,1,1,1
1573494,0.8,0.8,0.0,6,9,9
2866611,0.5,0.42857142857142855,-0.07142857142857145,6,14,22
672076,0.7272727272727273,0.7272727272727273,0.0,4,7,7
769200,0.896551724137931,0.9333333333333333,0.0367816091954023,14,15,16
288740,0.72,0.72,0.0,9,16,16
1489347,0.6153846153846153,0.6153846153846153,0.0,4,9,9
311087,0.75,0.888888888888889,0.13888888888888895,4,4,5
635997,0.3636363636363636,0.3636363636363636,0.0,2,9,9
2936241,1.0,1.0,0.0,13,13,13
2879291,0.5,0.5,0.0,1,3,3
1348489,0.8666666666666666,0.9032258064516129,0.03655913978494629,14,16,17
2957138,0.10526315789473684,0.10526315789473684,0.0,1,18,18
1450443,0.923076923076923,0.923076923076923,0.0,6,7,7
1400530,0.5714285714285715,0.5714285714285715,0.0,2,5,5
3053703,0.8333333333333333,0.8333333333333333,0.0,10,14,14
1006891,0.7499999999999999,0.7317073170731707,-0.018292682926829174,15,25,26
2506544,0.8,0.8,0.0,2,3,3
2750744,0.5882352941176471,0.5555555555555556,-0.0326797385620915,5,12,13
2256909,0.5882352941176471,0.5555555555555556,-0.0326797385620915,5,12,13
1254261,0.7499999999999999,0.6666666666666666,-0.08333333333333326,3,5,6
1604073,1.0,1.0,0.0,3,3,3
612138,0.8421052631578948,0.8421052631578948,0.0,8,11,11
2651633,0.6666666666666666,0.6666666666666666,0.0,8,16,16
101235,0.9032258064516129,0.9032258064516129,0.0,14,17,17
2737960,0.8571428571428571,0.8571428571428571,0.0,6,8,8
2777056,0.8750000000000001,0.8750000000000001,0.0,7,9,9
1831045,0.8,0.8,0.0,2,3,3
31190,0.761904761904762,0.761904761904762,0.0,8,13,13
157932,0.7499999999999999,0.7499999999999999,0.0,6,10,10
1242615,0.625,0.5555555555555556,-0.06944444444444442,5,11,13
2875077,1.0,1.0,0.0,1,1,1
3077673,1.0,0.2857142857142857,-0.7142857142857143,1,1,6
489514,0.8666666666666666,0.8666666666666666,0.0,13,17,17
982855,1.0,1.0,0.0,6,6,6
2706180,0.8,0.8,0.0,4,6,6
904924,0.7692307692307693,0.7692307692307693,0.0,15,24,24
3100406,1.0,1.0,0.0,4,4,4
1081514,0.7857142857142858,0.7333333333333334,-0.05238095238095242,11,17,19
2340640,0.9189189189189189,0.9189189189189189,0.0,17,20,20
2535309,0.5,0.5,0.0,1,3,3
2692189,0.6666666666666666,0.6666666666666666,0.0,9,18,18
1057179,0.4,0.4,0.0,2,8,8
1949769,0.6666666666666666,0.6666666666666666,0.0,2,4,4
1568394,0.9090909090909091,0.9090909090909091,0.0,5,6,6
2578360,0.888888888888889,0.8421052631578948,-0.04678362573099415,8,10,11
2654486,0.33333333333333337,0.2222222222222222,-0.11111111111111116,1,5,8
3064744,1.0,1.0,0.0,4,4,4
1277635,0.5714285714285715,0.5714285714285715,0.0,2,5,5
2642434,0.962962962962963,0.962962962962963,0.0,13,14,14
634052,0.6086956521739131,0.4827586206896552,-0.1259370314842579,7,16,22
3029974,1.0,1.0,0.0,11,11,11
456934,0.967741935483871,0.967741935483871,0.0,15,16,16
1950800,0.5806451612903226,0.5454545454545454,-0.035190615835777206,9,22,24
2167281,1.0,1.0,0.0,9,9,9
873745,0.6666666666666666,0.6666666666666666,0.0,2,4,4
241463,0.9032258064516129,0.9032258064516129,0.0,14,17,17
121608,0.7547169811320755,0.7547169811320755,0.0,20,33,33
1742330,0.8,0.8,0.0,2,3,3
3227868,0.9333333333333333,0.9333333333333333,0.0,14,16,16
499537,0.9130434782608696,0.9130434782608696,0.0,21,25,25
885503,0.5454545454545454,0.5454545454545454,0.0,3,8,8
100367,0.5454545454545454,0.5454545454545454,0.0,3,8,8
1263021,0.25,0.25,0.0,1,7,7
1708449,0.7499999999999999,0.7499999999999999,0.0,12,20,20
2809506,0.5714285714285715,0.5,-0.07142857142857151,2,5,6
987848,0.5,0.47619047619047616,-0.023809523809523836,5,15,16
2688175,1.0,0.923076923076923,-0.07692307692307698,6,6,7
499184,1.0,1.0,0.0,2,2,2
1950397,1.0,1.0,0.0,1,1,1
1003704,0.888888888888889,0.888888888888889,0.0,4,5,5
2211962,0.9166666666666666,0.9166666666666666,0.0,11,13,13
2549678,0.42857142857142855,0.42857142857142855,0.0,3,11,11
323728,0.8,0.761904761904762,-0.03809523809523807,8,12,13
373300,1.0,1.0,0.0,8,8,8
789828,1.0,1.0,0.0,1,1,1
19874,1.0,1.0,0.0,4,4,4
1056854,1.0,1.0,0.0,5,5,5
2172221,1.0,0.8,-0.19999999999999996,2,2,3
272402,0.9285714285714286,0.9285714285714286,0.0,13,15,15
2681469,0.5,0.5,0.0,1,3,3
424159,0.8484848484848484,0.8484848484848484,0.0,14,19,19
76393,0.5833333333333334,0.6399999999999999,0.05666666666666653,8,16,17
1643626,0.761904761904762,0.761904761904762,0.0,8,13,13
815338,0.9411764705882353,0.9411764705882353,0.0,8,9,9
3112175,0.16666666666666669,0.16666666666666669,0.0,1,11,11
2524373,0.7272727272727273,0.7272727272727273,0.0,4,7,7
1224427,0.9090909090909091,0.9090909090909091,0.0,5,6,6
1950865,0.7499999999999999,0.631578947368421,-0.11842105263157887,6,10,13
1296226,1.0,1.0,0.0,1,1,1
1668542,0.7272727272727273,0.7272727272727273,0.0,8,14,14
1719096,0.8,0.7741935483870968,-0.02580645161290329,12,18,19
2124577,0.0,0.5,0.5,1,1,3
429851,0.8235294117647058,0.8235294117647058,0.0,7,10,10
1218805,0.6,0.7272727272727273,0.12727272727272732,4,6,7
2289273,0.923076923076923,0.923076923076923,0.0,6,7,7
2855702,0.8,0.8,0.0,6,9,9
1867359,0.7499999999999999,0.7499999999999999,0.0,3,5,5
3251429,1.0,1.0,0.0,7,7,7
683001,0.3076923076923077,0.2857142857142857,-0.02197802197802201,2,11,12
878358,0.7499999999999999,0.7499999999999999,0.0,3,5,5
349801,0.6666666666666666,0.6666666666666666,0.0,2,4,4
2817497,0.7272727272727273,0.7272727272727273,0.0,4,7,7
3419352,0.888888888888889,0.888888888888889,0.0,4,5,5
1143342,1.0,1.0,0.0,1,1,1
1253103,1.0,1.0,0.0,11,11,11
2053794,0.923076923076923,0.8571428571428571,-0.06593406593406592,6,7,8
3062730,1.0,1.0,0.0,23,23,23
2366098,0.8,0.8,0.0,2,3,3
261245,1.0,1.0,0.0,5,5,5
3213662,0.6521739130434783,0.6666666666666666,0.01449275362318836,16,30,32
1021057,0.7142857142857143,0.7142857142857143,0.0,5,9,9
3396402,0.8,0.6153846153846153,-0.18461538461538474,4,6,9
528541,1.0,1.0,0.0,4,4,4
2414915,0.923076923076923,0.8571428571428571,-0.06593406593406592,6,7,8
636189,0.6666666666666666,0.6666666666666666,0.0,6,12,12
656025,1.0,1.0,0.0,4,4,4
1101006,0.923076923076923,0.923076923076923,0.0,6,7,7
1017674,0.375,0.375,0.0,3,13,13
3122262,0.4,0.4,0.0,1,4,4
1201156,1.0,1.0,0.0,4,4,4
3178584,0.5,0.5,0.0,2,6,6
2919496,0.3636363636363636,0.3636363636363636,0.0,2,9,9
1521518,1.0,1.0,0.0,7,7,7
1278980,0.33333333333333337,0.33333333333333337,0.0,1,5,5
134381,1.0,1.0,0.0,6,6,6
1753419,0.7142857142857143,0.7142857142857143,0.0,5,9,9
1946763,0.846153846153846,0.7096774193548387,-0.1364764267990073,11,15,20
2918234,0.75,0.888888888888889,0.13888888888888895,4,4,5
391952,1.0,1.0,0.0,9,9,9
2872186,0.923076923076923,0.923076923076923,0.0,12,14,14
417103,0.9090909090909091,0.9090909090909091,0.0,5,6,6
521028,0.631578947368421,0.631578947368421,0.0,6,13,13
1730571,1.0,1.0,0.0,1,1,1
541519,0.8,0.8,0.0,4,6,6
2927804,0.8,0.8,0.0,4,6,6
2417372,0.8571428571428571,0.5806451612903226,-0.2764976958525345,9,12,22
2369799,0.6976744186046512,0.7391304347826086,0.041456016177957467,17,26,29
1242927,0.4,0.4,0.0,2,8,8
2214659,1.0,1.0,0.0,3,3,3
2739961,0.5714285714285715,0.5714285714285715,0.0,4,10,10
1486880,0.38095238095238093,0.38095238095238093,0.0,4,17,17
2226217,0.8750000000000001,0.8750000000000001,0.0,7,9,9
1904937,0.7368421052631579,0.7368421052631579,0.0,7,12,12
1219438,1.0,1.0,0.0,9,9,9
1494830,0.7000000000000001,0.6666666666666666,-0.03333333333333344,7,13,14
801275,0.962962962962963,1.0,0.03703703703703698,28,26,28
2036312,0.6666666666666666,0.6086956521739131,-0.05797101449275355,7,14,16
1208351,0.888888888888889,0.888888888888889,0.0,4,5,5
1340540,0.33333333333333337,0.33333333333333337,0.0,1,5,5
2045694,0.8571428571428571,0.8571428571428571,0.0,6,8,8
2636305,0.7777777777777778,0.7368421052631579,-0.040935672514619936,7,11,12
2918292,0.2857142857142857,0.2857142857142857,0.0,1,6,6
1257926,0.25,0.25,0.0,1,7,7
2578891,0.7142857142857143,0.7142857142857143,0.0,5,9,9
222325,0.5333333333333333,0.5,-0.033333333333333326,4,11,12
1233779,0.7272727272727273,0.7272727272727273,0.0,12,21,21
1682358,0.5,0.5,0.0,2,6,6
444273,0.888888888888889,0.888888888888889,0.0,4,5,5
2040496,0.25,0.25,0.0,2,14,14
2168981,0.6666666666666666,0.6666666666666666,0.0,4,8,8
160880,0.7647058823529412,0.7647058823529412,0.0,13,21,21
811992,0.33333333333333337,0.2857142857142857,-0.04761904761904767,2,10,12
1169645,0.19999999999999998,0.19999999999999998,0.0,1,9,9
1462552,0.6666666666666666,0.5454545454545454,-0.12121212121212122,3,6,8
191954,0.9444444444444444,0.9444444444444444,0.0,17,19,19
